mr	
"name[The Phoenix], eatType[pub], food[French], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	"Rated 1 out of 5, The Phoenix is a pub that serves French food at a moderate price. It is located in the riverside area near Crowne Plaza Hotel and is not kid friendly."
"name[The Phoenix], eatType[pub], food[French], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	The The Phoenix is a pub that serves French food and is kids friendly. It is located near Crowne Plaza Hotel in the riverside area. It has a moderate price range and a customer rating of 1 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[more than Â£30], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	This pub is not children friendly and is located in the city centre near Crowne Plaza Hotel.  It is called The Phoenix and serves French food at a price range of more than £30. It has a customer rating of 5 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[more than Â£30], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	This children friendly pub called The Phoenix serves French food and is located in the city centre near Crowne Plaza Hotel. It has a customer rating of 5 out of 5 and a price range of more than £30.
"name[The Phoenix], eatType[pub], food[French], priceRange[more than Â£30], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	Near Crowne Plaza Hotel in the riverside area is a pub called The Phoenix. It serves French food and has a customer rating of 5 out of 5. It is not children friendly and costs more than £30.
"name[The Phoenix], eatType[pub], food[French], priceRange[more than Â£30], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	In the riverside area near Crowne Plaza Hotel is a child friendly pub called The Phoenix. It has a 5 out of 5 customer rating and a price range of more than £30.
"name[The Phoenix], eatType[pub], food[French], priceRange[more than Â£30], customer rating[low], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	"Located in the city centre near Crowne Plaza Hotel, The Phoenix is a pub that serves French food with a price range of more than £30. It is not children friendly and has a low customer rating."
"name[The Phoenix], eatType[pub], food[French], priceRange[more than Â£30], customer rating[low], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	Children friendly French pub The Phoenix has a price range of more than £30 and a low customer rating. It is located in the city centre near Crowne Plaza Hotel.
"name[The Phoenix], eatType[pub], food[French], priceRange[more than Â£30], customer rating[low], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	Coffee shop The Phoenix is a French restaurant located in riverside near Crowne Plaza Hotel. It has a low customer rating and is not children friendly. The price range is more than £30.
"name[The Phoenix], eatType[pub], food[French], priceRange[more than Â£30], customer rating[low], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	Children friendly French food pub The Phoenix has a price range of more than £30 and a low customer rating. It is located in the riverside area near Crowne Plaza Hotel.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a family friendly restaurant called The Phoenix. It serves cheap Fast food food.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	For a high priced Fast food restaurant then go to the The Phoenix located near Raja Indian Cuisine in the city centre.  It is not child friendly.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	An Fast food restaurant named The Phoenix is located near Raja Indian Cuisine in the city centre. It is children friendly and has a high price range.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Fast food restaurant called The Phoenix. It is not children friendly and has a high price range.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced Fast food restaurant in the riverside area, try The Phoenix. It is children friendly and is located near Raja Indian Cuisine."
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Fast food restaurant named The Phoenix is located near Raja Indian Cuisine in the city centre. It is not family-friendly and has a price range of less than £20.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Fast food restaurant The Phoenix is located in the city centre near Raja Indian Cuisine. It is family-friendly and is in the less than £20 price range.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Fast food restaurant called The Phoenix. It is not family-friendly and has a price range of less than £20.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Phoenix is a family friendly restaurant that serves Fast food food for less than £20. It is located in the riverside area near Raja Indian Cuisine.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Fast food restaurant near Raja Indian Cuisine in the city centre is The Phoenix. It is not kid friendly and is moderately priced.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Fast food restaurant The Phoenix is located in the city centre near Raja Indian Cuisine. It is a kid friendly restaurant with a moderate price range.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	There is a moderately priced Fast food restaurant called The Phoenix located in riverside near Raja Indian Cuisine. It is not kids friendly.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Riverside restaurant The Phoenix is a kid friendly restaurant that serves Fast food food at a moderate price range. It is located near Raja Indian Cuisine.
"name[The Phoenix], eatType[restaurant], food[Fast food], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a child friendly restaurant that serves Fast food food and has a price range of more than £30, then The Phoenix is located near Raja Indian Cuisine in the riverside area."
"name[The Phoenix], eatType[restaurant], food[French], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Kid friendly French restaurant The Phoenix is located near Raja Indian Cuisine in the riverside area. The price range is £20-25.
"name[The Phoenix], eatType[restaurant], food[French], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a family friendly restaurant called The Phoenix. It serves cheap French food.
"name[The Phoenix], eatType[restaurant], food[French], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced French restaurant in the riverside area, try The Phoenix. It is children friendly and is located near Raja Indian Cuisine."
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	A high rated Indian restaurant in the city centre near Crowne Plaza Hotel is The Phoenix. It is not kid friendly and has a price range of £20-25.
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	A high rated Indian restaurant in the city centre near Crowne Plaza Hotel is The Phoenix. It is kids friendly and has a price range of £20-25.
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	There is a high rated Indian restaurant near Crowne Plaza Hotel called The Phoenix which is not kid friendly and has a price range of £20-25.
